id	subsector
12092	Eastern Creek A 6
12093	Eastern Creek A 6
12094	Eastern Creek A 6
12095	Eastern Creek A 6
12096	Eastern Creek A 6
12097	Eastern Creek A 6
12098	Eastern Creek A 6
12099	Eastern Creek A 6
12100	Eastern Creek A 6
12101	Eastern Creek A 6
12102	Eastern Creek A 6
12103	Eastern Creek A 6
12104	Eastern Creek A 6
12105	Eastern Creek A 6
12106	Eastern Creek A 6
12107	Eastern Creek A 6
12108	Eastern Creek A 6
12109	Eastern Creek A 6
12110	Eastern Creek A 6
12111	Eastern Creek A 6
12112	Eastern Creek A 6
12113	Eastern Creek A 6
12114	Eastern Creek A 6
12115	Eastern Creek A 6
12116	Eastern Creek A 6
12117	Eastern Creek A 6
12118	Eastern Creek A 6
12119	Eastern Creek A 6
12120	Eastern Creek A 6
12121	Eastern Creek A 6
12122	Eastern Creek A 6
12123	Eastern Creek A 6
12124	Eastern Creek A 6
12125	Eastern Creek A 6
12126	Eastern Creek A 6
12127	Eastern Creek A 6
12128	Eastern Creek A 6
12129	Eastern Creek A 6
12130	Eastern Creek A 6
12131	Eastern Creek A 6
12132	Eastern Creek A 6
12133	Eastern Creek A 6
12134	Eastern Creek A 6
12135	Eastern Creek A 6
12136	Eastern Creek A 6
12137	Eastern Creek A 6
12138	Eastern Creek A 6
12139	Eastern Creek A 6
12140	Eastern Creek A 6
12141	Eastern Creek A 6
12142	Eastern Creek A 6
12143	Eastern Creek A 6
12144	Eastern Creek A 6
12145	Eastern Creek A 6
12146	Eastern Creek A 6
12147	Eastern Creek A 6
12148	Eastern Creek A 6
12149	Eastern Creek A 6
12150	Eastern Creek A 6
12151	Eastern Creek A 6
12152	Eastern Creek A 6
12153	Eastern Creek A 6
12154	Eastern Creek A 6
12155	Eastern Creek A 6
12156	Eastern Creek A 6
12157	Eastern Creek A 6
12158	Eastern Creek A 6
12159	Eastern Creek A 6
12160	Eastern Creek A 6
12161	Eastern Creek A 6
12162	Eastern Creek A 6
12163	Eastern Creek A 6
12164	Eastern Creek A 6
12165	Eastern Creek A 6
12166	Eastern Creek A 6
12167	Eastern Creek A 6
12168	Eastern Creek A 6
12169	Eastern Creek A 6
12170	Eastern Creek A 6
12171	Eastern Creek A 6
12172	Eastern Creek A 6
12173	Eastern Creek A 6
12174	Eastern Creek A 6
12175	Eastern Creek A 6
12176	Eastern Creek A 6
12177	Eastern Creek A 6
12178	Eastern Creek A 6
12179	Eastern Creek A 6
12180	Eastern Creek A 6
12181	Eastern Creek A 6
12182	Eastern Creek A 6
12183	Eastern Creek A 6
12184	Eastern Creek A 6
12185	Eastern Creek A 6
12186	Eastern Creek A 6
12187	Eastern Creek A 6
12188	Eastern Creek A 6
12189	Eastern Creek A 6
12190	Eastern Creek A 6
12191	Eastern Creek A 6
12192	Eastern Creek A 6
12193	Eastern Creek A 6
12194	Eastern Creek A 6
12195	Eastern Creek A 6
12196	Eastern Creek A 6
12197	Eastern Creek A 6
12198	Eastern Creek A 6
12199	Eastern Creek A 6
12200	Eastern Creek A 6
12201	Eastern Creek A 6
12202	Eastern Creek A 6
12203	Eastern Creek A 6
12204	Eastern Creek A 6
12205	Eastern Creek A 6
12206	Eastern Creek A 6
12207	Eastern Creek A 6
12208	Eastern Creek A 6
12209	Eastern Creek A 6
12210	Eastern Creek A 6
12211	Eastern Creek A 6
12212	Eastern Creek A 6
12213	Eastern Creek A 6
12214	Eastern Creek A 6
12215	Eastern Creek A 6
12216	Eastern Creek A 6
12217	Eastern Creek A 6
12218	Eastern Creek A 6
12219	Eastern Creek A 6
12220	Eastern Creek A 6
12221	Eastern Creek A 6
12222	Eastern Creek A 6
12223	Eastern Creek A 6
12224	Eastern Creek A 6
12225	Eastern Creek A 6
12226	Eastern Creek A 6
12227	Eastern Creek A 6
12228	Eastern Creek A 6
12229	Eastern Creek A 6
12230	Eastern Creek A 6
12231	Eastern Creek A 6
12232	Eastern Creek A 6
12233	Eastern Creek A 6
12234	Eastern Creek A 6
12235	Eastern Creek A 6
12236	Eastern Creek A 6
12237	Eastern Creek A 6
12238	Eastern Creek A 6
12239	Eastern Creek A 6
12240	Eastern Creek A 6
12241	Eastern Creek A 6
12242	Eastern Creek A 6
12243	Eastern Creek A 6
12244	Eastern Creek A 6
12245	Eastern Creek A 6
12246	Eastern Creek A 6
12247	Eastern Creek A 6
12248	Eastern Creek A 6
12249	Eastern Creek A 6
12250	Eastern Creek A 6
12251	Eastern Creek A 6
12252	Eastern Creek A 6
12253	Eastern Creek A 6
12254	Eastern Creek A 6
12255	Eastern Creek A 6
12256	Eastern Creek A 6
12257	Eastern Creek A 6
12258	Eastern Creek A 6
12259	Eastern Creek A 6
12260	Eastern Creek A 6
12261	Eastern Creek A 6
12262	Eastern Creek A 6
12263	Eastern Creek A 6
12264	Eastern Creek A 6
12265	Eastern Creek A 6
12266	Eastern Creek A 6
12267	Eastern Creek A 6
12268	Eastern Creek A 6
12269	Eastern Creek A 6
12270	Eastern Creek A 6
12271	Eastern Creek A 6
12272	Eastern Creek A 6
12273	Eastern Creek A 6
12274	Eastern Creek A 6
12275	Eastern Creek A 6
12276	Eastern Creek A 6
12277	Eastern Creek A 6
12278	Eastern Creek A 6
12279	Eastern Creek A 6
12280	Eastern Creek A 6
12281	Eastern Creek A 6
12282	Eastern Creek A 6
12283	Eastern Creek A 6
12284	Eastern Creek A 6
12285	Eastern Creek A 6
12286	Eastern Creek A 6
12287	Eastern Creek A 6
12288	Eastern Creek A 6
12289	Eastern Creek A 6
12290	Eastern Creek A 6
12291	Eastern Creek A 6
12292	Eastern Creek A 6
12293	Eastern Creek A 6
12294	Eastern Creek A 6
12295	Eastern Creek A 6
12296	Eastern Creek A 6
12297	Eastern Creek A 6
12298	Eastern Creek A 6
12299	Eastern Creek A 6
12300	Eastern Creek A 6
12301	Eastern Creek A 6
12302	Eastern Creek A 6
12303	Eastern Creek A 6
12304	Eastern Creek A 6
12305	Eastern Creek A 6
12306	Eastern Creek A 6
12307	Eastern Creek A 6
12308	Eastern Creek A 6
12309	Eastern Creek A 6
12310	Eastern Creek A 6
12311	Eastern Creek A 6
12312	Eastern Creek A 6
12313	Eastern Creek A 6
12314	Eastern Creek A 6
12315	Eastern Creek A 6
12316	Eastern Creek A 6
12317	Eastern Creek A 6
12318	Eastern Creek A 6
12319	Eastern Creek A 6
12320	Eastern Creek A 6
12321	Eastern Creek A 6
12322	Eastern Creek A 6
12323	Eastern Creek A 6
12324	Eastern Creek A 6
12325	Eastern Creek A 6
12326	Eastern Creek A 6
12327	Eastern Creek A 6
12328	Eastern Creek A 6
12329	Eastern Creek A 6
12330	Eastern Creek A 6
12331	Eastern Creek A 6
12332	Eastern Creek A 6
12333	Eastern Creek A 6
12334	Eastern Creek A 6
12335	Eastern Creek A 6
12336	Eastern Creek A 6
12337	Eastern Creek A 6
12338	Eastern Creek A 6
12339	Eastern Creek A 6
12340	Eastern Creek A 6
12341	Eastern Creek A 6
12342	Eastern Creek A 6
12343	Eastern Creek A 6
12344	Eastern Creek A 6
12345	Eastern Creek A 6
12346	Eastern Creek A 6
12347	Eastern Creek A 6
12348	Eastern Creek A 6
12349	Eastern Creek A 6
12350	Eastern Creek A 6
12351	Eastern Creek A 6
12352	Eastern Creek A 6
12353	Eastern Creek A 6
12354	Eastern Creek A 6
12355	Eastern Creek A 6
12356	Eastern Creek A 6
12357	Eastern Creek A 6
12358	Eastern Creek A 6
12359	Eastern Creek A 6
12360	Eastern Creek A 6
12361	Eastern Creek A 6
12362	Eastern Creek A 6
12363	Eastern Creek A 6
12364	Eastern Creek A 6
12365	Eastern Creek A 6
12366	Eastern Creek A 6
12367	Eastern Creek A 6
12368	Eastern Creek A 6
12369	Eastern Creek A 6
12370	Eastern Creek A 6
12371	Eastern Creek A 6
12372	Eastern Creek A 6
12373	Eastern Creek A 6
12374	Eastern Creek A 6
12375	Eastern Creek A 6
12376	Eastern Creek A 6
12377	Eastern Creek A 6
12378	Eastern Creek A 6
12379	Eastern Creek A 6
12380	Eastern Creek A 6
12381	Eastern Creek A 6
12382	Eastern Creek A 6
12383	Eastern Creek A 6
12384	Eastern Creek A 6
12385	Eastern Creek A 6
12386	Eastern Creek A 6
12387	Eastern Creek A 6
12388	Eastern Creek A 6
12389	Eastern Creek A 6
12390	Eastern Creek A 6
12391	Eastern Creek A 6
12392	Eastern Creek A 6
12393	Eastern Creek A 6
12394	Eastern Creek A 6
12395	Eastern Creek A 6
12396	Eastern Creek A 6
12397	Eastern Creek A 6
12398	Eastern Creek A 6
12399	Eastern Creek A 6
12400	Eastern Creek A 6
12401	Eastern Creek A 6
12402	Eastern Creek A 6
12403	Eastern Creek A 6
12404	Eastern Creek A 6
12405	Eastern Creek A 6
12406	Eastern Creek A 6
12407	Eastern Creek A 6
12408	Eastern Creek A 6
12409	Eastern Creek A 6
12410	Eastern Creek A 6
12411	Eastern Creek A 6
12412	Eastern Creek A 6
12413	Eastern Creek A 6
12414	Eastern Creek A 6
12415	Eastern Creek A 6
12416	Eastern Creek A 6
12417	Eastern Creek A 6
12418	Eastern Creek A 6
12419	Eastern Creek A 6
12420	Eastern Creek A 6
12421	Eastern Creek A 6
12422	Eastern Creek A 6
12423	Eastern Creek A 6
12424	Eastern Creek A 6
12425	Eastern Creek A 6
12426	Eastern Creek A 6
12427	Eastern Creek A 6
12428	Eastern Creek A 6
12429	Eastern Creek A 6
12430	Eastern Creek A 6
12431	Eastern Creek A 6
12432	Eastern Creek A 6
12433	Eastern Creek A 6
12434	Eastern Creek A 6
12435	Eastern Creek A 6
12436	Eastern Creek A 6
12437	Eastern Creek A 6
12438	Eastern Creek A 6
12439	Eastern Creek A 6
12440	Eastern Creek A 6
12441	Eastern Creek A 6
12442	Eastern Creek A 6
12443	Eastern Creek A 6
12444	Eastern Creek A 6
12445	Eastern Creek A 6
12446	Eastern Creek A 6
12447	Eastern Creek A 6
12448	Eastern Creek A 6
12449	Eastern Creek A 6
12450	Eastern Creek A 6
12451	Eastern Creek A 6
12452	Eastern Creek A 6
12453	Eastern Creek A 6
12454	Eastern Creek A 6
12455	Eastern Creek A 6
12456	Eastern Creek A 6
12457	Eastern Creek A 6
12458	Eastern Creek A 6
12459	Eastern Creek A 6
12460	Eastern Creek A 6
12461	Eastern Creek A 6
12462	Eastern Creek A 6
12463	Eastern Creek A 6
12464	Eastern Creek A 6
12465	Eastern Creek A 6
12466	Eastern Creek A 6
12467	Eastern Creek A 6
12468	Eastern Creek A 6
12469	Eastern Creek A 6
12470	Eastern Creek A 6
12471	Eastern Creek A 6
12472	Eastern Creek A 6
12473	Eastern Creek A 6
12474	Eastern Creek A 6
12475	Eastern Creek A 6
12476	Eastern Creek A 6
12477	Eastern Creek A 6
12478	Eastern Creek A 6
12479	Eastern Creek A 6
12480	Eastern Creek A 6
12481	Eastern Creek A 6
12482	Eastern Creek A 6
12483	Eastern Creek A 6
12484	Eastern Creek A 6
12485	Eastern Creek A 6
12486	Eastern Creek A 6
12487	Eastern Creek A 6
12488	Eastern Creek A 6
12489	Eastern Creek A 6
12490	Eastern Creek A 6
12491	Eastern Creek A 6
12492	Eastern Creek A 6
12493	Eastern Creek A 6
12494	Eastern Creek A 6
12495	Eastern Creek A 6
12496	Eastern Creek A 6
12497	Eastern Creek A 6
12498	Eastern Creek A 6
12499	Eastern Creek A 6
12500	Eastern Creek A 6
12501	Eastern Creek A 6
12502	Eastern Creek A 6
12503	Eastern Creek A 6
12504	Eastern Creek A 6
12505	Eastern Creek A 6
12506	Eastern Creek A 6
12507	Eastern Creek A 6
12508	Eastern Creek A 6
12509	Eastern Creek A 6
12510	Eastern Creek A 6
12511	Eastern Creek A 6
12512	Eastern Creek A 6
12513	Eastern Creek A 6
12514	Eastern Creek A 6
12515	Eastern Creek A 6
12516	Eastern Creek A 6
12517	Eastern Creek A 6
12518	Eastern Creek A 6
12519	Eastern Creek A 6
12520	Eastern Creek A 6
12521	Eastern Creek A 6
12522	Eastern Creek A 6
12523	Eastern Creek A 6
12524	Eastern Creek A 6
12525	Eastern Creek A 6
12526	Eastern Creek A 6
12527	Eastern Creek A 6
12528	Eastern Creek A 6
12529	Eastern Creek A 6
12530	Eastern Creek A 6
12531	Eastern Creek A 6
12532	Eastern Creek A 6
12533	Eastern Creek A 6
12534	Eastern Creek A 6
12535	Eastern Creek A 6
12536	Eastern Creek A 6
12537	Eastern Creek A 6
12538	Eastern Creek A 6
12539	Eastern Creek A 6
12540	Eastern Creek A 6
12541	Eastern Creek A 6
12542	Eastern Creek A 6
12543	Eastern Creek A 6
12544	Eastern Creek A 6
12545	Eastern Creek A 6
12546	Eastern Creek A 6
12547	Eastern Creek A 6
12548	Eastern Creek A 6
12549	Eastern Creek A 6
12550	Eastern Creek A 6
12551	Eastern Creek A 6
12552	Eastern Creek A 6
12553	Eastern Creek A 6
12554	Eastern Creek A 6
12555	Eastern Creek A 6
12556	Eastern Creek A 6
12557	Eastern Creek A 6
12558	Eastern Creek A 6
12559	Eastern Creek A 6
12560	Eastern Creek A 6
12561	Eastern Creek A 6
12562	Eastern Creek A 6
12563	Eastern Creek A 6
12564	Eastern Creek A 6
12565	Eastern Creek A 6
12566	Eastern Creek A 6
12567	Eastern Creek A 6
12568	Eastern Creek A 6
12569	Eastern Creek A 6
12570	Eastern Creek A 6
12571	Eastern Creek A 6
12572	Eastern Creek A 6
12573	Eastern Creek A 6
12574	Eastern Creek A 6
12575	Eastern Creek A 6
12576	Eastern Creek A 6
12577	Eastern Creek A 6
12578	Eastern Creek A 6
12579	Eastern Creek A 6
12580	Eastern Creek A 6
12581	Eastern Creek A 6
12582	Eastern Creek A 6
12583	Eastern Creek A 6
12584	Eastern Creek A 6
12585	Eastern Creek A 6
12586	Eastern Creek A 6
12587	Eastern Creek A 6
12588	Eastern Creek A 6
12589	Eastern Creek A 6
12590	Eastern Creek A 6
12591	Eastern Creek A 6
12592	Eastern Creek A 6
12593	Eastern Creek A 6
12594	Eastern Creek A 6
12595	Eastern Creek A 6
12596	Eastern Creek A 6
12597	Eastern Creek A 6
12598	Eastern Creek A 6
12599	Eastern Creek A 6
12600	Eastern Creek A 6
12601	Eastern Creek A 6
12602	Eastern Creek A 6
12603	Eastern Creek A 6
12604	Eastern Creek A 6
12605	Eastern Creek A 6
12606	Eastern Creek A 6
12607	Eastern Creek A 6
12608	Eastern Creek A 6
12609	Eastern Creek A 6
12610	Eastern Creek A 6
12611	Eastern Creek A 6
12612	Eastern Creek A 6
12613	Eastern Creek A 6
12614	Eastern Creek A 6
12615	Eastern Creek A 6
12616	Eastern Creek A 6
12617	Eastern Creek A 6
12618	Eastern Creek A 6
12619	Eastern Creek A 6
12620	Eastern Creek A 6
12621	Eastern Creek A 6
12622	Eastern Creek A 6
12623	Eastern Creek A 6
12624	Eastern Creek A 6
12625	Eastern Creek A 6
12626	Eastern Creek A 6
12627	Eastern Creek A 6
12628	Eastern Creek A 6
12629	Eastern Creek A 6
12630	Eastern Creek A 6
12631	Eastern Creek A 6
12632	Eastern Creek A 6
12633	Eastern Creek A 6
12634	Eastern Creek A 6
12635	Eastern Creek A 6
12636	Eastern Creek A 6
12637	Eastern Creek A 6
12638	Eastern Creek A 6
12639	Eastern Creek A 6
12640	Eastern Creek A 6
12641	Eastern Creek A 6
12642	Eastern Creek A 6
12643	Eastern Creek A 6
12644	Eastern Creek A 6
12645	Eastern Creek A 6
12646	Eastern Creek A 6
12647	Eastern Creek A 6
12648	Eastern Creek A 6
12649	Eastern Creek A 6
12650	Eastern Creek A 6
12651	Eastern Creek A 6
12652	Eastern Creek A 6
12653	Eastern Creek A 6
12654	Eastern Creek A 6
12655	Eastern Creek A 6
12656	Eastern Creek A 6
12657	Eastern Creek A 6
12658	Eastern Creek A 6
12659	Eastern Creek A 6
12660	Eastern Creek A 6
12661	Eastern Creek A 6
12662	Eastern Creek A 6
12663	Eastern Creek A 6
12664	Eastern Creek A 6
12665	Eastern Creek A 6
12666	Eastern Creek A 6
12667	Eastern Creek A 6
12668	Eastern Creek A 6
12669	Eastern Creek A 6
12670	Eastern Creek A 6
12671	Eastern Creek A 6
12672	Eastern Creek A 6
12673	Eastern Creek A 6
12674	Eastern Creek A 6
12675	Eastern Creek A 6
12676	Eastern Creek A 6
12677	Eastern Creek A 6
12678	Eastern Creek A 6
12679	Eastern Creek A 6
12680	Eastern Creek A 6
12681	Eastern Creek A 6
12682	Eastern Creek A 6
12683	Eastern Creek A 6
12684	Eastern Creek A 6
12685	Eastern Creek A 6
12686	Eastern Creek A 6
12687	Eastern Creek A 6
12688	Eastern Creek A 6
12689	Eastern Creek A 6
12690	Eastern Creek A 6
12691	Eastern Creek A 6
12692	Eastern Creek A 6
12693	Eastern Creek A 6
12694	Eastern Creek A 6
12695	Eastern Creek A 6
12696	Eastern Creek A 6
12697	Eastern Creek A 6
12698	Eastern Creek A 6
12699	Eastern Creek A 6
12700	Eastern Creek A 6
12701	Eastern Creek A 6
12702	Eastern Creek A 6
12703	Eastern Creek A 6
12704	Eastern Creek A 6
12705	Eastern Creek A 6
12706	Eastern Creek A 6
12707	Eastern Creek A 6
12708	Eastern Creek A 6
12709	Eastern Creek A 6
12710	Eastern Creek A 6
12711	Eastern Creek A 6
12712	Eastern Creek A 6
12713	Eastern Creek A 6
12714	Eastern Creek A 6
12715	Eastern Creek A 6
12716	Eastern Creek A 6
12717	Eastern Creek A 6
12718	Eastern Creek A 6
12719	Eastern Creek A 6
12720	Eastern Creek A 6
12721	Eastern Creek A 6
12722	Eastern Creek A 6
12723	Eastern Creek A 6
12724	Eastern Creek A 6
12725	Eastern Creek A 6
12726	Eastern Creek A 6
12727	Eastern Creek A 6
12728	Eastern Creek A 6
12729	Eastern Creek A 6
12730	Eastern Creek A 6
12731	Eastern Creek A 6
12732	Eastern Creek A 6
12733	Eastern Creek A 6
12734	Eastern Creek A 6
12735	Eastern Creek A 6
12736	Eastern Creek A 6
12737	Eastern Creek A 6
12738	Eastern Creek A 6
12739	Eastern Creek A 6
12740	Eastern Creek A 6
12741	Eastern Creek A 6
12742	Eastern Creek A 6
12743	Eastern Creek A 6
12744	Eastern Creek A 6
12745	Eastern Creek A 6
12746	Eastern Creek A 6
12747	Eastern Creek A 6
12748	Eastern Creek A 6
12749	Eastern Creek A 6
12750	Eastern Creek A 6
12751	Eastern Creek A 6
12752	Eastern Creek A 6
12753	Eastern Creek A 6
12754	Eastern Creek A 6
12755	Eastern Creek A 6
12756	Eastern Creek A 6
12757	Eastern Creek A 6
12758	Eastern Creek A 6
12759	Eastern Creek A 6
12760	Eastern Creek A 6
12761	Eastern Creek A 6
12762	Eastern Creek A 6
12763	Eastern Creek A 6
12764	Eastern Creek A 6
12765	Eastern Creek A 6
12766	Eastern Creek A 6
12767	Eastern Creek A 6
12768	Eastern Creek A 6
12769	Eastern Creek A 6
12770	Eastern Creek A 6
12771	Eastern Creek A 6
12772	Eastern Creek A 6
12773	Eastern Creek A 6
12774	Eastern Creek A 6
12775	Eastern Creek A 6
12776	Eastern Creek A 6
12777	Eastern Creek A 6
12778	Eastern Creek A 6
12779	Eastern Creek A 6
12780	Eastern Creek A 6
12781	Eastern Creek A 6
12782	Eastern Creek A 6
12783	Eastern Creek A 6
12784	Eastern Creek A 6
12785	Eastern Creek A 6
12786	Eastern Creek A 6
12787	Eastern Creek A 6
12788	Eastern Creek A 6
12789	Eastern Creek A 6
12790	Eastern Creek A 6
12791	Eastern Creek A 6
12792	Eastern Creek A 6
12793	Eastern Creek A 6
12794	Eastern Creek A 6
12795	Eastern Creek A 6
12796	Eastern Creek A 6
12797	Eastern Creek A 6
12798	Eastern Creek A 6
12799	Eastern Creek A 6
12800	Eastern Creek A 6
12801	Eastern Creek A 6
12802	Eastern Creek A 6
12803	Eastern Creek A 6
12804	Eastern Creek A 6
12805	Eastern Creek A 6
12806	Eastern Creek A 6
12807	Eastern Creek A 6
12808	Eastern Creek A 6
12809	Eastern Creek A 6
12810	Eastern Creek A 6
12811	Eastern Creek A 6
12812	Eastern Creek A 6
12813	Eastern Creek A 6
12814	Eastern Creek A 6
12815	Eastern Creek A 6
12816	Eastern Creek A 6
12817	Eastern Creek A 6
12818	Eastern Creek A 6
12819	Eastern Creek A 6
12820	Eastern Creek A 6
12821	Eastern Creek A 6
12822	Eastern Creek A 6
12823	Eastern Creek A 6
12824	Eastern Creek A 6
12825	Eastern Creek A 6
12826	Eastern Creek A 6
12827	Eastern Creek A 6
12828	Eastern Creek A 6
12829	Eastern Creek A 6
12830	Eastern Creek A 6
12831	Eastern Creek A 6
12832	Eastern Creek A 6
12833	Eastern Creek A 6
12834	Eastern Creek A 6
12835	Eastern Creek A 6
12836	Eastern Creek A 6
12837	Eastern Creek A 6
12838	Eastern Creek A 6
12839	Eastern Creek A 6
12840	Eastern Creek A 6
12841	Eastern Creek A 6
12842	Eastern Creek A 6
12843	Eastern Creek A 6
12844	Eastern Creek A 6
12845	Eastern Creek A 6
12846	Eastern Creek A 6
12847	Eastern Creek A 6
12848	Eastern Creek A 6
12849	Eastern Creek A 6
12850	Eastern Creek A 6
12851	Eastern Creek A 6
12852	Eastern Creek A 6
12853	Eastern Creek A 6
12854	Eastern Creek A 6
12855	Eastern Creek A 6
12856	Eastern Creek A 6
12857	Eastern Creek A 6
12858	Eastern Creek A 6
12859	Eastern Creek A 6
12860	Eastern Creek A 6
12861	Eastern Creek A 6
12862	Eastern Creek A 6
12863	Eastern Creek A 6
12864	Eastern Creek A 6
12865	Eastern Creek A 6
12866	Eastern Creek A 6
12867	Eastern Creek A 6
12868	Eastern Creek A 6
12869	Eastern Creek A 6
12870	Eastern Creek A 6
12871	Eastern Creek A 6
12872	Eastern Creek A 6
12873	Eastern Creek A 6
12874	Eastern Creek A 6
12875	Eastern Creek A 6
12876	Eastern Creek A 6
12877	Eastern Creek A 6
12878	Eastern Creek A 6
12879	Eastern Creek A 6
12880	Eastern Creek A 6
12881	Eastern Creek A 6
12882	Eastern Creek A 6
12883	Eastern Creek A 6
12884	Eastern Creek A 6
12885	Eastern Creek A 6
12886	Eastern Creek A 6
12887	Eastern Creek A 6
12888	Eastern Creek A 6
12889	Eastern Creek A 6
